InternetGatewayDevice.LANDevice.1.WLANConfiguration.3.AuthenticationServiceMode 	 None	1	xsd:unsignedInt
InternetGatewayDevice.LANDevice.1.WLANConfiguration.3.AutoChannelEnable 	1	1	xsd:unsignedInt
InternetGatewayDevice.LANDevice.1.WLANConfiguration.3.AutoRateFallBackEnabled 	1	1	xsd:unsignedInt
InternetGatewayDevice.LANDevice.1.WLANConfiguration.3.BasicAuthenticationMode 	 None	1	xsd:unsignedInt
InternetGatewayDevice.LANDevice.1.WLANConfiguration.3.BasicDataTransmitRates 	 1,2,5.5,11	1	xsd:unsignedInt
InternetGatewayDevice.LANDevice.1.WLANConfiguration.3.BasicEncryptionModes 	 None	1	xsd:unsignedInt
InternetGatewayDevice.LANDevice.1.WLANConfiguration.3.BeaconAdvertisementEnabled 	1	1	xsd:unsignedInt
InternetGatewayDevice.LANDevice.1.WLANConfiguration.3.BeaconType 	 None	1	xsd:unsignedInt
InternetGatewayDevice.LANDevice.1.WLANConfiguration.3.BSSID 	 8c:10:d4:30:ff:7b	0	xsd:unsignedInt
InternetGatewayDevice.LANDevice.1.WLANConfiguration.3.Channel 	9	1	xsd:unsignedInt
InternetGatewayDevice.LANDevice.1.WLANConfiguration.3.ChannelsInUse 	0	0	xsd:unsignedInt
InternetGatewayDevice.LANDevice.1.WLANConfiguration.3.DeviceOperationMode 	 InfrastructureAccessPoint	1	xsd:unsignedInt
InternetGatewayDevice.LANDevice.1.WLANConfiguration.3.Enable 	0	1	xsd:unsignedInt
InternetGatewayDevice.LANDevice.1.WLANConfiguration.3.IEEE11iAuthenticationMode 	 PSKAuthentication	1	xsd:unsignedInt
InternetGatewayDevice.LANDevice.1.WLANConfiguration.3.IEEE11iEncryptionModes 	 AESEncryption	1	xsd:unsignedInt
InternetGatewayDevice.LANDevice.1.WLANConfiguration.3.KeyPassphrase 	 undef	1	xsd:unsignedInt
InternetGatewayDevice.LANDevice.1.WLANConfiguration.3.LocationDescription 	 undef	1	xsd:unsignedInt
InternetGatewayDevice.LANDevice.1.WLANConfiguration.3.MACAddressControlEnabled 	0	1	xsd:unsignedInt
InternetGatewayDevice.LANDevice.1.WLANConfiguration.3.MaxBitRate 	 Auto	1	xsd:unsignedInt
InternetGatewayDevice.LANDevice.1.WLANConfiguration.3.Name 	 wlan2	0	xsd:unsignedInt
InternetGatewayDevice.LANDevice.1.WLANConfiguration.3.OperationalDataTransmitRates 	 1,2,5.5,11,6,9,12,18,24,36,48,54	1	xsd:unsignedInt
InternetGatewayDevice.LANDevice.1.WLANConfiguration.3.PossibleChannels 	 1-13	0	xsd:unsignedInt
InternetGatewayDevice.LANDevice.1.WLANConfiguration.3.PossibleDataTransmitRates 	 1,2,5.5,11,6,9,12,18,24,36,48,54	0	xsd:unsignedInt
InternetGatewayDevice.LANDevice.1.WLANConfiguration.3.PreSharedKey.1.AssociatedDeviceMACAddress 	 undef	1	xsd:unsignedInt
InternetGatewayDevice.LANDevice.1.WLANConfiguration.3.PreSharedKey.1.KeyPassphrase 	 undef	1	xsd:unsignedInt
InternetGatewayDevice.LANDevice.1.WLANConfiguration.3.PreSharedKey.1.PreSharedKey 	 undef	1	xsd:unsignedInt
InternetGatewayDevice.LANDevice.1.WLANConfiguration.3.PreSharedKey.10.AssociatedDeviceMACAddress 	 undef	1	xsd:unsignedInt
InternetGatewayDevice.LANDevice.1.WLANConfiguration.3.PreSharedKey.10.KeyPassphrase 	 undef	1	xsd:unsignedInt
InternetGatewayDevice.LANDevice.1.WLANConfiguration.3.PreSharedKey.10.PreSharedKey 	 undef	1	xsd:unsignedInt
InternetGatewayDevice.LANDevice.1.WLANConfiguration.3.PreSharedKey.2.AssociatedDeviceMACAddress 	 undef	1	xsd:unsignedInt
InternetGatewayDevice.LANDevice.1.WLANConfiguration.3.PreSharedKey.2.KeyPassphrase 	 undef	1	xsd:unsignedInt
InternetGatewayDevice.LANDevice.1.WLANConfiguration.3.PreSharedKey.2.PreSharedKey 	 undef	1	xsd:unsignedInt
InternetGatewayDevice.LANDevice.1.WLANConfiguration.3.PreSharedKey.3.AssociatedDeviceMACAddress 	 undef	1	xsd:unsignedInt
InternetGatewayDevice.LANDevice.1.WLANConfiguration.3.PreSharedKey.3.KeyPassphrase 	 undef	1	xsd:unsignedInt
InternetGatewayDevice.LANDevice.1.WLANConfiguration.3.PreSharedKey.3.PreSharedKey 	 undef	1	xsd:unsignedInt
InternetGatewayDevice.LANDevice.1.WLANConfiguration.3.PreSharedKey.4.AssociatedDeviceMACAddress 	 undef	1	xsd:unsignedInt
InternetGatewayDevice.LANDevice.1.WLANConfiguration.3.PreSharedKey.4.KeyPassphrase 	 undef	1	xsd:unsignedInt
InternetGatewayDevice.LANDevice.1.WLANConfiguration.3.PreSharedKey.4.PreSharedKey 	 undef	1	xsd:unsignedInt
InternetGatewayDevice.LANDevice.1.WLANConfiguration.3.PreSharedKey.5.AssociatedDeviceMACAddress 	 undef	1	xsd:unsignedInt
InternetGatewayDevice.LANDevice.1.WLANConfiguration.3.PreSharedKey.5.KeyPassphrase 	 undef	1	xsd:unsignedInt
InternetGatewayDevice.LANDevice.1.WLANConfiguration.3.PreSharedKey.5.PreSharedKey 	 undef	1	xsd:unsignedInt
InternetGatewayDevice.LANDevice.1.WLANConfiguration.3.PreSharedKey.6.AssociatedDeviceMACAddress 	 undef	1	xsd:unsignedInt
InternetGatewayDevice.LANDevice.1.WLANConfiguration.3.PreSharedKey.6.KeyPassphrase 	 undef	1	xsd:unsignedInt
InternetGatewayDevice.LANDevice.1.WLANConfiguration.3.PreSharedKey.6.PreSharedKey 	 undef	1	xsd:unsignedInt
InternetGatewayDevice.LANDevice.1.WLANConfiguration.3.PreSharedKey.7.AssociatedDeviceMACAddress 	 undef	1	xsd:unsignedInt
InternetGatewayDevice.LANDevice.1.WLANConfiguration.3.PreSharedKey.7.KeyPassphrase 	 undef	1	xsd:unsignedInt
InternetGatewayDevice.LANDevice.1.WLANConfiguration.3.PreSharedKey.7.PreSharedKey 	 undef	1	xsd:unsignedInt
InternetGatewayDevice.LANDevice.1.WLANConfiguration.3.PreSharedKey.8.AssociatedDeviceMACAddress 	 undef	1	xsd:unsignedInt
InternetGatewayDevice.LANDevice.1.WLANConfiguration.3.PreSharedKey.8.KeyPassphrase 	 undef	1	xsd:unsignedInt
InternetGatewayDevice.LANDevice.1.WLANConfiguration.3.PreSharedKey.8.PreSharedKey 	 undef	1	xsd:unsignedInt
InternetGatewayDevice.LANDevice.1.WLANConfiguration.3.PreSharedKey.9.AssociatedDeviceMACAddress 	 undef	1	xsd:unsignedInt
InternetGatewayDevice.LANDevice.1.WLANConfiguration.3.PreSharedKey.9.KeyPassphrase 	 undef	1	xsd:unsignedInt
InternetGatewayDevice.LANDevice.1.WLANConfiguration.3.PreSharedKey.9.PreSharedKey 	 undef	1	xsd:unsignedInt
InternetGatewayDevice.LANDevice.1.WLANConfiguration.3.RadioEnabled 	0	1	xsd:unsignedInt
InternetGatewayDevice.LANDevice.1.WLANConfiguration.3.SSID 	 RTL867x-SSID_1	1	xsd:unsignedInt
InternetGatewayDevice.LANDevice.1.WLANConfiguration.3.SSIDAdvertisementEnabled 	1	1	xsd:unsignedInt
InternetGatewayDevice.LANDevice.1.WLANConfiguration.3.Standard 	 b,g,n	0	xsd:unsignedInt
InternetGatewayDevice.LANDevice.1.WLANConfiguration.3.Stats.BroadcastPacketsReceived 	0	0	xsd:unsignedInt
InternetGatewayDevice.LANDevice.1.WLANConfiguration.3.Stats.BroadcastPacketsSent 	0	0	xsd:unsignedInt
InternetGatewayDevice.LANDevice.1.WLANConfiguration.3.Stats.DiscardPacketsReceived 	0	0	xsd:unsignedInt
InternetGatewayDevice.LANDevice.1.WLANConfiguration.3.Stats.DiscardPacketsSent 	0	0	xsd:unsignedInt
InternetGatewayDevice.LANDevice.1.WLANConfiguration.3.Stats.ErrorsReceived 	0	0	xsd:unsignedInt
InternetGatewayDevice.LANDevice.1.WLANConfiguration.3.Stats.ErrorsSent 	0	0	xsd:unsignedInt
InternetGatewayDevice.LANDevice.1.WLANConfiguration.3.Stats.MulticastPacketsReceived 	0	0	xsd:unsignedInt
InternetGatewayDevice.LANDevice.1.WLANConfiguration.3.Stats.MulticastPacketsSent 	0	0	xsd:unsignedInt
InternetGatewayDevice.LANDevice.1.WLANConfiguration.3.Stats.UnicastPacketsReceived 	0	0	xsd:unsignedInt
InternetGatewayDevice.LANDevice.1.WLANConfiguration.3.Stats.UnicastPacketsSent 	0	0	xsd:unsignedInt
InternetGatewayDevice.LANDevice.1.WLANConfiguration.3.Stats.UnknownProtoPacketsReceived 	0	0	xsd:unsignedInt
InternetGatewayDevice.LANDevice.1.WLANConfiguration.3.Status 	 Disabled	0	xsd:unsignedInt
InternetGatewayDevice.LANDevice.1.WLANConfiguration.3.STAWMMParameter.1.AckPolicy 	1	1	xsd:unsignedInt
InternetGatewayDevice.LANDevice.1.WLANConfiguration.3.STAWMMParameter.1.AIFSN 	3	1	xsd:unsignedInt
InternetGatewayDevice.LANDevice.1.WLANConfiguration.3.STAWMMParameter.1.ECWMax 	6	1	xsd:unsignedInt
InternetGatewayDevice.LANDevice.1.WLANConfiguration.3.STAWMMParameter.1.ECWMin 	4	1	xsd:unsignedInt
InternetGatewayDevice.LANDevice.1.WLANConfiguration.3.STAWMMParameter.1.TXOP 	0	1	xsd:unsignedInt
InternetGatewayDevice.LANDevice.1.WLANConfiguration.3.STAWMMParameter.2.AckPolicy 	1	1	xsd:unsignedInt
InternetGatewayDevice.LANDevice.1.WLANConfiguration.3.STAWMMParameter.2.AIFSN 	7	1	xsd:unsignedInt
InternetGatewayDevice.LANDevice.1.WLANConfiguration.3.STAWMMParameter.2.ECWMax 	10	1	xsd:unsignedInt
InternetGatewayDevice.LANDevice.1.WLANConfiguration.3.STAWMMParameter.2.ECWMin 	4	1	xsd:unsignedInt
InternetGatewayDevice.LANDevice.1.WLANConfiguration.3.STAWMMParameter.2.TXOP 	0	1	xsd:unsignedInt
InternetGatewayDevice.LANDevice.1.WLANConfiguration.3.STAWMMParameter.3.AckPolicy 	1	1	xsd:unsignedInt
InternetGatewayDevice.LANDevice.1.WLANConfiguration.3.STAWMMParameter.3.AIFSN 	1	1	xsd:unsignedInt
InternetGatewayDevice.LANDevice.1.WLANConfiguration.3.STAWMMParameter.3.ECWMax 	4	1	xsd:unsignedInt
InternetGatewayDevice.LANDevice.1.WLANConfiguration.3.STAWMMParameter.3.ECWMin 	3	1	xsd:unsignedInt
InternetGatewayDevice.LANDevice.1.WLANConfiguration.3.STAWMMParameter.3.TXOP 	94	1	xsd:unsignedInt
InternetGatewayDevice.LANDevice.1.WLANConfiguration.3.STAWMMParameter.4.AckPolicy 	1	1	xsd:unsignedInt
InternetGatewayDevice.LANDevice.1.WLANConfiguration.3.STAWMMParameter.4.AIFSN 	1	1	xsd:unsignedInt
InternetGatewayDevice.LANDevice.1.WLANConfiguration.3.STAWMMParameter.4.ECWMax 	3	1	xsd:unsignedInt
InternetGatewayDevice.LANDevice.1.WLANConfiguration.3.STAWMMParameter.4.ECWMin 	2	1	xsd:unsignedInt
InternetGatewayDevice.LANDevice.1.WLANConfiguration.3.STAWMMParameter.4.TXOP 	47	1	xsd:unsignedInt
InternetGatewayDevice.LANDevice.1.WLANConfiguration.3.TotalAssociations 	0	0	xsd:unsignedInt
InternetGatewayDevice.LANDevice.1.WLANConfiguration.3.TotalBytesReceived 	0	0	xsd:unsignedInt
InternetGatewayDevice.LANDevice.1.WLANConfiguration.3.TotalBytesSent 	0	0	xsd:unsignedInt
InternetGatewayDevice.LANDevice.1.WLANConfiguration.3.TotalPacketsReceived 	0	0	xsd:unsignedInt
InternetGatewayDevice.LANDevice.1.WLANConfiguration.3.TotalPacketsSent 	0	0	xsd:unsignedInt
InternetGatewayDevice.LANDevice.1.WLANConfiguration.3.TransmitPower 	100	1	xsd:unsignedInt
InternetGatewayDevice.LANDevice.1.WLANConfiguration.3.TransmitPowerSupported 	 10,25,50,80,100	0	xsd:unsignedInt
InternetGatewayDevice.LANDevice.1.WLANConfiguration.3.UAPSDEnable 	0	1	xsd:unsignedInt
InternetGatewayDevice.LANDevice.1.WLANConfiguration.3.UAPSDSupported 	0	0	xsd:unsignedInt
InternetGatewayDevice.LANDevice.1.WLANConfiguration.3.WEPEncryptionLevel 	 Disabled,40-bit,104-bit	0	xsd:unsignedInt
InternetGatewayDevice.LANDevice.1.WLANConfiguration.3.WEPKey.1.WEPKey 	 undef	1	xsd:unsignedInt
InternetGatewayDevice.LANDevice.1.WLANConfiguration.3.WEPKey.2.WEPKey 	 undef	1	xsd:unsignedInt
InternetGatewayDevice.LANDevice.1.WLANConfiguration.3.WEPKey.3.WEPKey 	 undef	1	xsd:unsignedInt
InternetGatewayDevice.LANDevice.1.WLANConfiguration.3.WEPKey.4.WEPKey 	 undef	1	xsd:unsignedInt
InternetGatewayDevice.LANDevice.1.WLANConfiguration.3.WEPKeyIndex 	1	1	xsd:unsignedInt
InternetGatewayDevice.LANDevice.1.WLANConfiguration.3.WMMEnable 	1	1	xsd:unsignedInt
InternetGatewayDevice.LANDevice.1.WLANConfiguration.3.WMMSupported 	1	0	xsd:unsignedInt
InternetGatewayDevice.LANDevice.1.WLANConfiguration.3.WPAAuthenticationMode 	 PSKAuthentication	1	xsd:unsignedInt
InternetGatewayDevice.LANDevice.1.WLANConfiguration.3.WPAEncryptionModes 	 TKIPEncryption	1	xsd:unsignedInt
InternetGatewayDevice.LANDevice.1.WLANConfiguration.4.APWMMParameter.1.AckPolicy 	1	1	xsd:boolean
InternetGatewayDevice.LANDevice.1.WLANConfiguration.4.APWMMParameter.1.AIFSN 	3	1	xsd:unsignedInt
InternetGatewayDevice.LANDevice.1.WLANConfiguration.4.APWMMParameter.1.ECWMax 	6	1	xsd:unsignedInt
InternetGatewayDevice.LANDevice.1.WLANConfiguration.4.APWMMParameter.1.ECWMin 	4	1	xsd:unsignedInt
InternetGatewayDevice.LANDevice.1.WLANConfiguration.4.APWMMParameter.1.TXOP 	0	1	xsd:unsignedInt
InternetGatewayDevice.LANDevice.1.WLANConfiguration.4.APWMMParameter.2.AckPolicy 	1	1	xsd:boolean
InternetGatewayDevice.LANDevice.1.WLANConfiguration.4.APWMMParameter.2.AIFSN 	7	1	xsd:unsignedInt
InternetGatewayDevice.LANDevice.1.WLANConfiguration.4.APWMMParameter.2.ECWMax 	10	1	xsd:unsignedInt
InternetGatewayDevice.LANDevice.1.WLANConfiguration.4.APWMMParameter.2.ECWMin 	4	1	xsd:unsignedInt
InternetGatewayDevice.LANDevice.1.WLANConfiguration.4.APWMMParameter.2.TXOP 	0	1	xsd:unsignedInt
InternetGatewayDevice.LANDevice.1.WLANConfiguration.4.APWMMParameter.3.AckPolicy 	1	1	xsd:unsignedInt
InternetGatewayDevice.LANDevice.1.WLANConfiguration.4.APWMMParameter.3.AIFSN 	1	1	xsd:unsignedInt
InternetGatewayDevice.LANDevice.1.WLANConfiguration.4.APWMMParameter.3.ECWMax 	4	1	xsd:unsignedInt
InternetGatewayDevice.LANDevice.1.WLANConfiguration.4.APWMMParameter.3.ECWMin 	3	1	xsd:unsignedInt
InternetGatewayDevice.LANDevice.1.WLANConfiguration.4.APWMMParameter.3.TXOP 	94	1	xsd:unsignedInt
InternetGatewayDevice.LANDevice.1.WLANConfiguration.4.APWMMParameter.4.AckPolicy 	1	1	xsd:boolean
InternetGatewayDevice.LANDevice.1.WLANConfiguration.4.APWMMParameter.4.AIFSN 	1	1	xsd:unsignedInt
InternetGatewayDevice.LANDevice.1.WLANConfiguration.4.APWMMParameter.4.ECWMax 	3	1	xsd:unsignedInt
InternetGatewayDevice.LANDevice.1.WLANConfiguration.4.APWMMParameter.4.ECWMin 	2	1	xsd:unsignedInt
InternetGatewayDevice.LANDevice.1.WLANConfiguration.4.APWMMParameter.4.TXOP 	47	1	xsd:unsignedInt
InternetGatewayDevice.LANDevice.1.WLANConfiguration.4.AuthenticationServiceMode 	 None	1	xsd:string
InternetGatewayDevice.LANDevice.1.WLANConfiguration.4.AutoChannelEnable 	1	1	xsd:boolean
InternetGatewayDevice.LANDevice.1.WLANConfiguration.4.AutoRateFallBackEnabled 	1	1	xsd:boolean
InternetGatewayDevice.LANDevice.1.WLANConfiguration.4.BasicAuthenticationMode 	 None	1	xsd:string
InternetGatewayDevice.LANDevice.1.WLANConfiguration.4.BasicDataTransmitRates 	 1,2,5.5,11	1	xsd:string
InternetGatewayDevice.LANDevice.1.WLANConfiguration.4.BasicEncryptionModes 	 None	1	xsd:string
InternetGatewayDevice.LANDevice.1.WLANConfiguration.4.BeaconAdvertisementEnabled 	1	1	xsd:boolean
InternetGatewayDevice.LANDevice.1.WLANConfiguration.4.BeaconType 	 None	1	xsd:string
InternetGatewayDevice.LANDevice.1.WLANConfiguration.4.BSSID 	 8c:10:d4:30:ff:7c	0	xsd:string
InternetGatewayDevice.LANDevice.1.WLANConfiguration.4.Channel 	9	1	xsd:unsignedInt
InternetGatewayDevice.LANDevice.1.WLANConfiguration.4.ChannelsInUse 	0	0	xsd:string
InternetGatewayDevice.LANDevice.1.WLANConfiguration.4.DeviceOperationMode 	 InfrastructureAccessPoint	1	xsd:string
InternetGatewayDevice.LANDevice.1.WLANConfiguration.4.Enable 	0	1	xsd:boolean
InternetGatewayDevice.LANDevice.1.WLANConfiguration.4.IEEE11iAuthenticationMode 	 PSKAuthentication	1	xsd:string
InternetGatewayDevice.LANDevice.1.WLANConfiguration.4.IEEE11iEncryptionModes 	 AESEncryption	1	xsd:string
InternetGatewayDevice.LANDevice.1.WLANConfiguration.4.KeyPassphrase 	 undef	1	xsd:string
InternetGatewayDevice.LANDevice.1.WLANConfiguration.4.LocationDescription 	 undef	1	xsd:string
InternetGatewayDevice.LANDevice.1.WLANConfiguration.4.MACAddressControlEnabled 	0	1	xsd:boolean
InternetGatewayDevice.LANDevice.1.WLANConfiguration.4.MaxBitRate 	 Auto	1	xsd:string
InternetGatewayDevice.LANDevice.1.WLANConfiguration.4.Name 	 wlan3	0	xsd:string
InternetGatewayDevice.LANDevice.1.WLANConfiguration.4.OperationalDataTransmitRates 	 1,2,5.5,11,6,9,12,18,24,36,48,54	1	xsd:string
InternetGatewayDevice.LANDevice.1.WLANConfiguration.4.PossibleChannels 	 1-13	0	xsd:string
InternetGatewayDevice.LANDevice.1.WLANConfiguration.4.PossibleDataTransmitRates 	 1,2,5.5,11,6,9,12,18,24,36,48,54	0	xsd:string
InternetGatewayDevice.LANDevice.1.WLANConfiguration.4.PreSharedKey.1.AssociatedDeviceMACAddress 	 undef	1	xsd:string
InternetGatewayDevice.LANDevice.1.WLANConfiguration.4.PreSharedKey.1.KeyPassphrase 	 undef	1	xsd:string
InternetGatewayDevice.LANDevice.1.WLANConfiguration.4.PreSharedKey.1.PreSharedKey 	 undef	1	xsd:string
InternetGatewayDevice.LANDevice.1.WLANConfiguration.4.PreSharedKey.10.AssociatedDeviceMACAddress 	 undef	1	xsd:string
InternetGatewayDevice.LANDevice.1.WLANConfiguration.4.PreSharedKey.10.KeyPassphrase 	 undef	1	xsd:string
InternetGatewayDevice.LANDevice.1.WLANConfiguration.4.PreSharedKey.10.PreSharedKey 	 undef	1	xsd:string
InternetGatewayDevice.LANDevice.1.WLANConfiguration.4.PreSharedKey.2.AssociatedDeviceMACAddress 	 undef	1	xsd:string
InternetGatewayDevice.LANDevice.1.WLANConfiguration.4.PreSharedKey.2.KeyPassphrase 	 undef	1	xsd:string
InternetGatewayDevice.LANDevice.1.WLANConfiguration.4.PreSharedKey.2.PreSharedKey 	 undef	1	xsd:string
InternetGatewayDevice.LANDevice.1.WLANConfiguration.4.PreSharedKey.3.AssociatedDeviceMACAddress 	 undef	1	xsd:string
InternetGatewayDevice.LANDevice.1.WLANConfiguration.4.PreSharedKey.3.KeyPassphrase 	 undef	1	xsd:string
InternetGatewayDevice.LANDevice.1.WLANConfiguration.4.PreSharedKey.3.PreSharedKey 	 undef	1	xsd:string
InternetGatewayDevice.LANDevice.1.WLANConfiguration.4.PreSharedKey.4.AssociatedDeviceMACAddress 	 undef	1	xsd:string
InternetGatewayDevice.LANDevice.1.WLANConfiguration.4.PreSharedKey.4.KeyPassphrase 	 undef	1	xsd:string
InternetGatewayDevice.LANDevice.1.WLANConfiguration.4.PreSharedKey.4.PreSharedKey 	 undef	1	xsd:string
InternetGatewayDevice.LANDevice.1.WLANConfiguration.4.PreSharedKey.5.AssociatedDeviceMACAddress 	 undef	1	xsd:string
InternetGatewayDevice.LANDevice.1.WLANConfiguration.4.PreSharedKey.5.KeyPassphrase 	 undef	1	xsd:string
InternetGatewayDevice.LANDevice.1.WLANConfiguration.4.PreSharedKey.5.PreSharedKey 	 undef	1	xsd:string
InternetGatewayDevice.LANDevice.1.WLANConfiguration.4.PreSharedKey.6.AssociatedDeviceMACAddress 	 undef	1	xsd:string
InternetGatewayDevice.LANDevice.1.WLANConfiguration.4.PreSharedKey.6.KeyPassphrase 	 undef	1	xsd:string
InternetGatewayDevice.LANDevice.1.WLANConfiguration.4.PreSharedKey.6.PreSharedKey 	 undef	1	xsd:string
InternetGatewayDevice.LANDevice.1.WLANConfiguration.4.PreSharedKey.7.AssociatedDeviceMACAddress 	 undef	1	xsd:string
InternetGatewayDevice.LANDevice.1.WLANConfiguration.4.PreSharedKey.7.KeyPassphrase 	 undef	1	xsd:string
InternetGatewayDevice.LANDevice.1.WLANConfiguration.4.PreSharedKey.7.PreSharedKey 	 undef	1	xsd:string
InternetGatewayDevice.LANDevice.1.WLANConfiguration.4.PreSharedKey.8.AssociatedDeviceMACAddress 	 undef	1	xsd:string
InternetGatewayDevice.LANDevice.1.WLANConfiguration.4.PreSharedKey.8.KeyPassphrase 	 undef	1	xsd:string
InternetGatewayDevice.LANDevice.1.WLANConfiguration.4.PreSharedKey.8.PreSharedKey 	 undef	1	xsd:string
InternetGatewayDevice.LANDevice.1.WLANConfiguration.4.PreSharedKey.9.AssociatedDeviceMACAddress 	 undef	1	xsd:string
InternetGatewayDevice.LANDevice.1.WLANConfiguration.4.PreSharedKey.9.KeyPassphrase 	 undef	1	xsd:string
InternetGatewayDevice.LANDevice.1.WLANConfiguration.4.PreSharedKey.9.PreSharedKey 	 undef	1	xsd:string
InternetGatewayDevice.LANDevice.1.WLANConfiguration.4.RadioEnabled 	0	1	xsd:boolean
InternetGatewayDevice.LANDevice.1.WLANConfiguration.4.SSID 	 RTL867x-SSID_2	1	xsd:string
InternetGatewayDevice.LANDevice.1.WLANConfiguration.4.SSIDAdvertisementEnabled 	1	1	xsd:boolean
InternetGatewayDevice.LANDevice.1.WLANConfiguration.4.Standard 	 b,g,n	0	xsd:string
InternetGatewayDevice.LANDevice.1.WLANConfiguration.4.Stats.BroadcastPacketsReceived 	0	0	xsd:unsignedInt
InternetGatewayDevice.LANDevice.1.WLANConfiguration.4.Stats.BroadcastPacketsSent 	0	0	xsd:unsignedInt
InternetGatewayDevice.LANDevice.1.WLANConfiguration.4.Stats.DiscardPacketsReceived 	0	0	xsd:unsignedInt
InternetGatewayDevice.LANDevice.1.WLANConfiguration.4.Stats.DiscardPacketsSent 	0	0	xsd:unsignedInt
InternetGatewayDevice.LANDevice.1.WLANConfiguration.4.Stats.ErrorsReceived 	0	0	xsd:unsignedInt
InternetGatewayDevice.LANDevice.1.WLANConfiguration.4.Stats.ErrorsSent 	0	0	xsd:unsignedInt
InternetGatewayDevice.LANDevice.1.WLANConfiguration.4.Stats.MulticastPacketsReceived 	0	0	xsd:unsignedInt
InternetGatewayDevice.LANDevice.1.WLANConfiguration.4.Stats.MulticastPacketsSent 	0	0	xsd:unsignedInt
InternetGatewayDevice.LANDevice.1.WLANConfiguration.4.Stats.UnicastPacketsReceived 	0	0	xsd:unsignedInt
InternetGatewayDevice.LANDevice.1.WLANConfiguration.4.Stats.UnicastPacketsSent 	0	0	xsd:unsignedInt
InternetGatewayDevice.LANDevice.1.WLANConfiguration.4.Stats.UnknownProtoPacketsReceived 	0	0	xsd:unsignedInt
InternetGatewayDevice.LANDevice.1.WLANConfiguration.4.Status 	 Disabled	0	xsd:string
InternetGatewayDevice.LANDevice.1.WLANConfiguration.4.STAWMMParameter.1.AckPolicy 	1	1	xsd:boolean
InternetGatewayDevice.LANDevice.1.WLANConfiguration.4.STAWMMParameter.1.AIFSN 	3	1	xsd:unsignedInt
InternetGatewayDevice.LANDevice.1.WLANConfiguration.4.STAWMMParameter.1.ECWMax 	6	1	xsd:unsignedInt
InternetGatewayDevice.LANDevice.1.WLANConfiguration.4.STAWMMParameter.1.ECWMin 	4	1	xsd:unsignedInt
InternetGatewayDevice.LANDevice.1.WLANConfiguration.4.STAWMMParameter.1.TXOP 	0	1	xsd:unsignedInt
InternetGatewayDevice.LANDevice.1.WLANConfiguration.4.STAWMMParameter.2.AckPolicy 	1	1	xsd:boolean
InternetGatewayDevice.LANDevice.1.WLANConfiguration.4.STAWMMParameter.2.AIFSN 	7	1	xsd:unsignedInt
InternetGatewayDevice.LANDevice.1.WLANConfiguration.4.STAWMMParameter.2.ECWMax 	10	1	xsd:unsignedInt
InternetGatewayDevice.LANDevice.1.WLANConfiguration.4.STAWMMParameter.2.ECWMin 	4	1	xsd:unsignedInt
InternetGatewayDevice.LANDevice.1.WLANConfiguration.4.STAWMMParameter.2.TXOP 	0	1	xsd:unsignedInt
InternetGatewayDevice.LANDevice.1.WLANConfiguration.4.STAWMMParameter.3.AckPolicy 	1	1	xsd:unsignedInt
InternetGatewayDevice.LANDevice.1.WLANConfiguration.4.STAWMMParameter.3.AIFSN 	1	1	xsd:unsignedInt
InternetGatewayDevice.LANDevice.1.WLANConfiguration.4.STAWMMParameter.3.ECWMax 	4	1	xsd:unsignedInt
InternetGatewayDevice.LANDevice.1.WLANConfiguration.4.STAWMMParameter.3.ECWMin 	3	1	xsd:unsignedInt
InternetGatewayDevice.LANDevice.1.WLANConfiguration.4.STAWMMParameter.3.TXOP 	94	1	xsd:unsignedInt
InternetGatewayDevice.LANDevice.1.WLANConfiguration.4.STAWMMParameter.4.AckPolicy 	1	1	xsd:boolean
InternetGatewayDevice.LANDevice.1.WLANConfiguration.4.STAWMMParameter.4.AIFSN 	1	1	xsd:unsignedInt
InternetGatewayDevice.LANDevice.1.WLANConfiguration.4.STAWMMParameter.4.ECWMax 	3	1	xsd:unsignedInt
InternetGatewayDevice.LANDevice.1.WLANConfiguration.4.STAWMMParameter.4.ECWMin 	2	1	xsd:unsignedInt
InternetGatewayDevice.LANDevice.1.WLANConfiguration.4.STAWMMParameter.4.TXOP 	47	1	xsd:unsignedInt
InternetGatewayDevice.LANDevice.1.WLANConfiguration.4.TotalAssociations 	0	0	xsd:unsignedInt
InternetGatewayDevice.LANDevice.1.WLANConfiguration.4.TotalBytesReceived 	0	0	xsd:unsignedInt
InternetGatewayDevice.LANDevice.1.WLANConfiguration.4.TotalBytesSent 	0	0	xsd:unsignedInt
InternetGatewayDevice.LANDevice.1.WLANConfiguration.4.TotalPacketsReceived 	0	0	xsd:unsignedInt
InternetGatewayDevice.LANDevice.1.WLANConfiguration.4.TotalPacketsSent 	0	0	xsd:unsignedInt
InternetGatewayDevice.LANDevice.1.WLANConfiguration.4.TransmitPower 	100	1	xsd:unsignedInt
InternetGatewayDevice.LANDevice.1.WLANConfiguration.4.TransmitPowerSupported 	 10,25,50,80,100	0	xsd:string
InternetGatewayDevice.LANDevice.1.WLANConfiguration.4.UAPSDEnable 	0	1	xsd:boolean
InternetGatewayDevice.LANDevice.1.WLANConfiguration.4.UAPSDSupported 	0	0	xsd:boolean
InternetGatewayDevice.LANDevice.1.WLANConfiguration.4.WEPEncryptionLevel 	 Disabled,40-bit,104-bit	0	xsd:string
